name,search_term,description,icon,iso_code
United States,United States,Leading global superpower,ğŸ‡ºğŸ‡¸,US
China,China,World's most populous country,ğŸ‡¨ğŸ‡³,CN
Russia,Russia,Largest country by land area,ğŸ‡·ğŸ‡º,RU
India,India,World's largest democracy,ğŸ‡®ğŸ‡³,IN
United Kingdom,United Kingdom,Historic global power,ğŸ‡¬ğŸ‡§,GB
France,France,Cultural and political influence,ğŸ‡«ğŸ‡·,FR
Germany,Germany,Economic powerhouse of Europe,ğŸ‡©ğŸ‡ª,DE
Japan,Japan,Technological innovation leader,ğŸ‡¯ğŸ‡µ,JP
Brazil,Brazil,Largest South American economy,ğŸ‡§ğŸ‡·,BR
Canada,Canada,Northern neighbor of USA,ğŸ‡¨ğŸ‡¦,CA
Australia,Australia,Oceanic continent nation,ğŸ‡¦ğŸ‡º,AU
South Korea,South Korea,K-pop and technology hub,ğŸ‡°ğŸ‡·,KR
Italy,Italy,Mediterranean cultural center,ğŸ‡®ğŸ‡¹,IT
Spain,Spain,Iberian Peninsula nation,ğŸ‡ªğŸ‡¸,ES
Mexico,Mexico,North American neighbor,ğŸ‡²ğŸ‡½,MX
Turkey,Turkey,Bridge between Europe and Asia,ğŸ‡¹ğŸ‡·,TR
Iran,Iran,Middle Eastern regional power,ğŸ‡®ğŸ‡·,IR
Saudi Arabia,Saudi Arabia,Oil-rich kingdom,ğŸ‡¸ğŸ‡¦,SA
Israel,Israel,Middle Eastern democracy,ğŸ‡®ğŸ‡±,IL
Egypt,Egypt,Ancient civilization hub,ğŸ‡ªğŸ‡¬,EG
Netherlands,Netherlands,Progressive European nation,ğŸ‡³ğŸ‡±,NL
Sweden,Sweden,Scandinavian welfare state,ğŸ‡¸ğŸ‡ª,SE
Norway,Norway,Oil-rich Nordic country,ğŸ‡³ğŸ‡´,NO
Denmark,Denmark,Viking heritage nation,ğŸ‡©ğŸ‡°,DK
Finland,Finland,Nordic tech hub,ğŸ‡«ğŸ‡®,FI
Switzerland,Switzerland,Alpine financial center,ğŸ‡¨ğŸ‡­,CH
Belgium,Belgium,EU headquarters nation,ğŸ‡§ğŸ‡ª,BE
Austria,Austria,Central European republic,ğŸ‡¦ğŸ‡¹,AT
Poland,Poland,Central European democracy,ğŸ‡µğŸ‡±,PL
Czech Republic,Czech Republic,Heart of Europe,ğŸ‡¨ğŸ‡¿,CZ
Singapore,Singapore,Southeast Asian city-state,ğŸ‡¸ğŸ‡¬,SG
Thailand,Thailand,Southeast Asian kingdom,ğŸ‡¹ğŸ‡­,TH
Vietnam,Vietnam,Rapidly developing nation,ğŸ‡»ğŸ‡³,VN
Philippines,Philippines,Island archipelago,ğŸ‡µğŸ‡­,PH
Indonesia,Indonesia,World's largest archipelago,ğŸ‡®ğŸ‡©,ID
Malaysia,Malaysia,Multicultural Southeast Asian nation,ğŸ‡²ğŸ‡¾,MY
Pakistan,Pakistan,South Asian nuclear power,ğŸ‡µğŸ‡°,PK
Bangladesh,Bangladesh,Densely populated nation,ğŸ‡§ğŸ‡©,BD
South Africa,South Africa,Rainbow nation,ğŸ‡¿ğŸ‡¦,ZA
Nigeria,Nigeria,Most populous African nation,ğŸ‡³ğŸ‡¬,NG
Kenya,Kenya,East African hub,ğŸ‡°ğŸ‡ª,KE
Morocco,Morocco,North African kingdom,ğŸ‡²ğŸ‡¦,MA
Argentina,Argentina,South American beef nation,ğŸ‡¦ğŸ‡·,AR
Chile,Chile,Long Pacific coast nation,ğŸ‡¨ğŸ‡±,CL
Colombia,Colombia,Coffee and culture nation,ğŸ‡¨ğŸ‡´,CO
Peru,Peru,Ancient Incan homeland,ğŸ‡µğŸ‡ª,PE
Venezuela,Venezuela,Oil-rich troubled nation,ğŸ‡»ğŸ‡ª,VE
Ukraine,Ukraine,Eastern European democracy at war,ğŸ‡ºğŸ‡¦,UA
North Korea,North Korea,Isolated communist state,ğŸ‡°ğŸ‡µ,KP
Cuba,Cuba,Caribbean communist island,ğŸ‡¨ğŸ‡º,CU
Afghanistan,Afghanistan,Central Asian nation,ğŸ‡¦ğŸ‡«,AF
Iraq,Iraq,Middle Eastern republic,ğŸ‡®ğŸ‡¶,IQ
Syria,Syria,War-torn Middle Eastern nation,ğŸ‡¸ğŸ‡¾,SY
