name,search_term,description,icon,game_id
Fortnite,Fortnite,Epic's battle royale phenomenon,ğŸ®,fortnite
PUBG,PUBG,PlayerUnknown's Battlegrounds,ğŸ¯,pubg
Apex Legends,Apex Legends,Respawn's hero shooter BR,ğŸ¦¸,apex
Warzone,Call of Duty Warzone,COD's battle royale mode,ğŸ”«,warzone
Minecraft,Minecraft,Microsoft's block-building phenomenon,â›ï¸,minecraft
Roblox,Roblox,User-generated gaming platform,ğŸ²,roblox
Terraria,Terraria,2D sandbox adventure,ğŸ—ï¸,terraria
Call of Duty,Call of Duty,Activision's military shooter franchise,ğŸ”«,cod
Valorant,Valorant,Riot's tactical shooter,ğŸ¯,valorant
Counter-Strike,Counter-Strike,Valve's competitive FPS,ğŸ’¥,cs
Overwatch,Overwatch,Blizzard's hero shooter,ğŸ¦¸,overwatch
Rainbow Six Siege,Rainbow Six Siege,Ubisoft's tactical shooter,ğŸ›¡ï¸,r6
League of Legends,League of Legends,Riot's dominant MOBA,ğŸ†,lol
Dota 2,Dota 2,Valve's complex MOBA,âš”ï¸,dota2
World of Warcraft,World of Warcraft,Blizzard's legendary MMORPG,âš”ï¸,wow
Final Fantasy XIV,Final Fantasy XIV,Square Enix's story-driven MMO,âœ¨,ff14
Lost Ark,Lost Ark,Korean action MMORPG,ğŸ—¡ï¸,lostark
Elden Ring,Elden Ring,FromSoftware's open-world masterpiece,ğŸ—¡ï¸,eldenring
Dark Souls,Dark Souls,FromSoftware's challenging series,ğŸ’€,darksouls
Cyberpunk 2077,Cyberpunk 2077,CD Projekt's futuristic RPG,ğŸ¤–,cyberpunk
The Witcher 3,The Witcher 3,CD Projekt's fantasy epic,ğŸº,witcher3
Baldur's Gate 3,Baldur's Gate 3,Larian's D&D masterpiece,ğŸ²,bg3
Grand Theft Auto,GTA,Rockstar's crime sandbox series,ğŸš—,gta
Red Dead Redemption,Red Dead Redemption,Rockstar's western epic,ğŸ¤ ,rdr
The Elder Scrolls,Skyrim,Bethesda's fantasy RPG series,ğŸ‰,skyrim
Fallout,Fallout,Bethesda's post-apocalyptic series,â˜¢ï¸,fallout
FIFA,FIFA,EA's soccer simulation,âš½,fifa
NBA 2K,NBA 2K,2K's basketball simulation,ğŸ€,nba2k
Madden NFL,Madden NFL,EA's football simulation,ğŸˆ,madden
Rocket League,Rocket League,Psyonix's car soccer game,ğŸš—,rocketleague
Civilization VI,Civilization VI,Firaxis's turn-based strategy,ğŸ›ï¸,civ6
Age of Empires,Age of Empires,Microsoft's RTS series,ğŸ°,aoe
StarCraft,StarCraft,Blizzard's sci-fi RTS,ğŸ‘½,starcraft
Dead by Daylight,Dead by Daylight,Behaviour's asymmetric horror,ğŸ’€,dbd
Phasmophobia,Phasmophobia,Kinetic Games' ghost hunting,ğŸ‘»,phasmophobia
Resident Evil,Resident Evil,Capcom's survival horror series,ğŸ§Ÿ,residentevil
God of War,God of War,Sony's Norse mythology action,âš¡,godofwar
The Last of Us,The Last of Us,Naughty Dog's zombie drama,ğŸ§Ÿ,tlou
Halo,Halo,Microsoft's sci-fi shooter,ğŸ‘¨â€ğŸš€,halo
Super Mario,Super Mario,Nintendo's platformer icon,ğŸ„,mario
The Legend of Zelda,Zelda,Nintendo's adventure series,ğŸ—¡ï¸,zelda
Pokemon,Pokemon,Nintendo's monster collection,âš¡,pokemon
Among Us,Among Us,InnerSloth's social deduction,ğŸš€,amongus
Fall Guys,Fall Guys,Mediatonic's party game,ğŸª,fallguys
Stardew Valley,Stardew Valley,ConcernedApe's farming sim,ğŸšœ,stardew
Hollow Knight,Hollow Knight,Team Cherry's metroidvania,ğŸ¦‹,hollowknight
