name,search_term,description,icon,coingecko_id
Bitcoin,Bitcoin cryptocurrency,The original cryptocurrency - Digital gold,â‚¿,bitcoin
Ethereum,Ethereum cryptocurrency,Smart contract platform - DeFi leader,â™¦ï¸,ethereum
Tether,Tether cryptocurrency,Stablecoin pegged to USD,ğŸŸ¢,tether
BNB,BNB cryptocurrency,Binance exchange token,ğŸŸ¡,binancecoin
XRP,XRP cryptocurrency,Ripple payment protocol token,ğŸŒŠ,ripple
Solana,Solana cryptocurrency,High-speed blockchain platform,ğŸŒ…,solana
USDC,USDC cryptocurrency,USD Coin stablecoin,ğŸ”µ,usd-coin
Cardano,Cardano cryptocurrency,Proof-of-stake blockchain,ğŸ”·,cardano
Dogecoin,Dogecoin cryptocurrency,Meme cryptocurrency - Elon's favorite,ğŸ•,dogecoin
Avalanche,Avalanche cryptocurrency,Decentralized platform for DeFi,ğŸ”ï¸,avalanche-2
Polygon,Polygon cryptocurrency,Ethereum scaling solution,ğŸŸ£,matic-network
Chainlink,Chainlink cryptocurrency,Decentralized oracle network,ğŸ”—,chainlink
Uniswap,Uniswap cryptocurrency,Decentralized exchange token,ğŸ¦„,uniswap
Wrapped Bitcoin,Wrapped Bitcoin cryptocurrency,Bitcoin on Ethereum,â‚¿,wrapped-bitcoin
Dai,Dai cryptocurrency,Decentralized stablecoin,ğŸŸ ,dai
Polkadot,Polkadot cryptocurrency,Multi-chain interoperability,ğŸ”´,polkadot
Near Protocol,Near Protocol cryptocurrency,Developer-friendly blockchain,ğŸ”º,near
Cosmos,Cosmos cryptocurrency,Internet of blockchains,âš›ï¸,cosmos
Fantom,Fantom cryptocurrency,High-performance smart contracts,ğŸ‘»,fantom
Shiba Inu,Shiba Inu cryptocurrency,Dogecoin competitor meme coin,ğŸ¶,shiba-inu
Pepe,Pepe cryptocurrency,Frog meme coin,ğŸ¸,pepe
Floki,Floki cryptocurrency,Elon-inspired meme coin,ğŸ•,floki
OKB,OKB cryptocurrency,OKX exchange token,ğŸ”µ,okb
LEO Token,LEO Token cryptocurrency,Bitfinex exchange token,ğŸ¦,leo-token
Monero,Monero cryptocurrency,Privacy-focused cryptocurrency,ğŸ…œ,monero
Zcash,Zcash cryptocurrency,Shielded transactions,ğŸ›¡ï¸,zcash
ApeCoin,ApeCoin cryptocurrency,Bored Ape Yacht Club token,ğŸµ,apecoin
The Sandbox,The Sandbox cryptocurrency,Virtual world and gaming,ğŸ–ï¸,the-sandbox
Axie Infinity,Axie Infinity cryptocurrency,Play-to-earn gaming,ğŸ®,axie-infinity
Bitcoin Cash,Bitcoin Cash cryptocurrency,Bitcoin fork with larger blocks,â‚¿,bitcoin-cash
Litecoin,Litecoin cryptocurrency,Silver to Bitcoin's gold,ğŸ¥ˆ,litecoin
Ethereum Classic,Ethereum Classic cryptocurrency,Original Ethereum blockchain,â™¦ï¸,ethereum-classic
