name,search_term,description,icon,symbol
GameStop Corp,GME stock,Gaming retailer - Meme stock phenomenon,ğŸ®,GME
AMC Entertainment,AMC stock,Movie theater chain - Retail investor favorite,ğŸ¬,AMC
Bed Bath & Beyond,BBBY stock,Home goods retailer - Bankruptcy risk,ğŸ›ï¸,BBBY
Nokia,NOK stock,Finnish telecom - 5G infrastructure,ğŸ“±,NOK
BlackBerry,BB stock,Canadian tech - Cybersecurity pivot,ğŸ“±,BB
Apple Inc,AAPL stock,iPhone maker - World's largest company,ğŸ,AAPL
Microsoft Corp,MSFT stock,Software giant - Cloud computing leader,ğŸ’»,MSFT
Alphabet Inc,GOOGL stock,Google parent - Search and AI dominance,ğŸ”,GOOGL
Amazon.com Inc,AMZN stock,E-commerce and cloud giant,ğŸ“¦,AMZN
Meta Platforms,META stock,Facebook parent - Metaverse focus,ğŸ“±,META
Tesla Inc,TSLA stock,Electric vehicle pioneer,ğŸš—,TSLA
NVIDIA Corp,NVDA stock,AI and graphics chip leader,ğŸ®,NVDA
Rivian Automotive,RIVN stock,Electric truck startup,ğŸš™,RIVN
Lucid Group,LCID stock,Luxury electric vehicles,ğŸš™,LCID
NIO Inc,NIO stock,Chinese electric vehicle maker,ğŸš™,NIO
Nikola Corp,NKLA stock,Electric truck company,ğŸš›,NKLA
Coinbase Global,COIN stock,Cryptocurrency exchange,â‚¿,COIN
Block Inc,SQ stock,Payment processor (formerly Square),ğŸ’³,SQ
PayPal Holdings,PYPL stock,Digital payments giant,ğŸ’°,PYPL
Robinhood Markets,HOOD stock,Commission-free trading app,ğŸ“ˆ,HOOD
Netflix Inc,NFLX stock,Streaming entertainment leader,ğŸ“º,NFLX
Walt Disney Co,DIS stock,Entertainment and media conglomerate,ğŸ°,DIS
Roblox Corp,RBLX stock,Gaming platform for kids,ğŸ²,RBLX
Spotify Technology,SPOT stock,Music streaming service,ğŸµ,SPOT
JPMorgan Chase,JPM stock,Largest US bank,ğŸ¦,JPM
Bank of America,BAC stock,Major US retail bank,ğŸ¦,BAC
Berkshire Hathaway,BRK.A stock,Warren Buffett's investment company,ğŸ’°,BRK.A
American Airlines,AAL stock,Major US airline,âœˆï¸,AAL
Delta Air Lines,DAL stock,Premium US airline,âœˆï¸,DAL
Airbnb Inc,ABNB stock,Home-sharing platform,ğŸ ,ABNB
Uber Technologies,UBER stock,Ride-sharing and delivery,ğŸš•,UBER
Exxon Mobil,XOM stock,Oil and gas giant,â›½,XOM
Chevron Corp,CVX stock,Integrated oil company,â›½,CVX
SPDR S&P 500,SPY stock,S&P 500 index fund,ğŸ“Š,SPY
Invesco QQQ,QQQ stock,NASDAQ-100 index fund,ğŸ“Š,QQQ
ARK Innovation,ARKK stock,Disruptive innovation ETF,ğŸš€,ARKK
